hotel_name,hotel_url,rating,reviews,price_vnd,detail_url,_fetch_status,_parse_status,phone,name_detail,ratingValue,reviewCount,priceRange,streetAddress,addressLocality,addressRegion,postalCode,addressCountry,lat,lng,amenities
Thanh An Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d7384472-Reviews-Thanh_An_Hotel-Ho_Chi_Minh_City.html,,6.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d7384472-Reviews-Thanh_An_Hotel-Ho_Chi_Minh_City.html,Thanh An Hotel,3.8,6,(Dựa trên giá trung bình cho phòng hạng chuẩn) 421.053 ₫ - 421.053 ₫,"91 Hiep Thanh 45, Hiep Thanh, Thành phố Hồ Chí Minh",,ok_jsonld,200
Yen Nam Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d7996784-Reviews-Yen_Nam_Hotel-Ho_Chi_Minh_City.html,,15.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d7996784-Reviews-Yen_Nam_Hotel-Ho_Chi_Minh_City.html,Yen Nam Hotel,3.4,15,(Dựa trên giá trung bình cho phòng hạng chuẩn) 342.105 ₫ - 710.526 ₫,"219 Nguyen Trong Tuyen, Ward 8 Phu Nhuan District, Thành phố Hồ Chí Minh",,ok_jsonld,200
Cozi 5 Hotel And Apartment,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d23744172-Reviews-Cozi_5_Hotel_And_Apartment-Ho_Chi_Minh_City.html,,1.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d23744172-Reviews-Cozi_5_Hotel_And_Apartment-Ho_Chi_Minh_City.html,Cozi 5 Hotel And Apartment,5.0,1,(Dựa trên giá trung bình cho phòng hạng chuẩn) 342.105 ₫ - 1.947.368 ₫,"R4-54-55 Hưng Gia 2, Tân Phong, Quận 7, Thành phố Hồ Chí Minh",,ok_jsonld,200
Sunshine Guesthouse,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2052416-Reviews-Sunshine_Guesthouse-Ho_Chi_Minh_City.html,,4.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2052416-Reviews-Sunshine_Guesthouse-Ho_Chi_Minh_City.html,Sunshine Guesthouse,4.5,4,(Dựa trên giá trung bình cho phòng hạng chuẩn) 447.368 ₫ - 552.632 ₫,"236/29/17 Dien Bien Phu St Ward 17, Thành phố Hồ Chí Minh",,ok_jsonld,200
Melinda Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12336548-Reviews-Melinda_Hotel-Ho_Chi_Minh_City.html,,4.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12336548-Reviews-Melinda_Hotel-Ho_Chi_Minh_City.html,Melinda Hotel,3.8,4,(Dựa trên giá trung bình cho phòng hạng chuẩn) 526.316 ₫ - 1.131.579 ₫,"35 Binh Gia, Ward 13, Tan Binh District, Thành phố Hồ Chí Minh",,ok_jsonld,200
Ninila Fruit Farm Bungalow,https://www.tripadvisor.com.vn/Hotel_Review-g1184679-d7986707-Reviews-Ninila_Fruit_Farm_Bungalow-Duong_Dong_Phu_Quoc_Island_Kien_Giang_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g1184679-d7986707-Reviews-Ninila_Fruit_Farm_Bungalow-Duong_Dong_Phu_Quoc_Island_Kien_Giang_Province.html,Ninila Fruit Farm Bungalow,4.3,135,(Dựa trên giá trung bình cho phòng hạng chuẩn) 289.474 ₫ - 4.263.158 ₫,"Ấp Ông Lang, Xã Cửa Dương, Dương Đông",,ok_jsonld,200
Nho Hotel Rach Gia,https://www.tripadvisor.com.vn/Hotel_Review-g469419-d20372428-Reviews-Nho_Hotel_Rach_Gia-Rach_Gia_Kien_Giang_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g469419-d20372428-Reviews-Nho_Hotel_Rach_Gia-Rach_Gia_Kien_Giang_Province.html,Nho Hotel Rach Gia,,,,"Can 12, Lo A2, Khu Do Thi Moi Tay Bac, Rạch Giá",,ok_jsonld,200
Ritz Boutique Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d8000292-Reviews-Ritz_Boutique_Hotel-Hanoi.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d8000292-Reviews-Ritz_Boutique_Hotel-Hanoi.html,Ritz Boutique Hotel,4.6,216,,23 Ấu Triệu,,ok_jsonld,200
Lakeside Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g14776299-d14916579-Reviews-Lakeside_Hotel-Ha_Long_City_H_Long_Bay_Quang_Ninh_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g14776299-d14916579-Reviews-Lakeside_Hotel-Ha_Long_City_H_Long_Bay_Quang_Ninh_Province.html,Lakeside Hotel,,,,"Khu Biet Thu Phia Dong Hung Thang Bai Chay Gieng Day, Ha Long City",,ok_jsonld,200
Le Beryl Hanoi Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d16829972-Reviews-Le_Beryl_Hanoi_Hotel-Hanoi.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d16829972-Reviews-Le_Beryl_Hanoi_Hotel-Hanoi.html,Le Beryl Hanoi Hotel,4.1,20,,"212A Hang Bong Cua Nam, Hoan Kiem",,ok_jsonld,200
Kim Ngan Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g670918-d17522262-Reviews-Kim_Ngan_Hotel-Buon_Ma_Thuot_Dak_Lak_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g670918-d17522262-Reviews-Kim_Ngan_Hotel-Buon_Ma_Thuot_Dak_Lak_Province.html,Kim Ngan Hotel,,,(Dựa trên giá trung bình cho phòng hạng chuẩn) 263.158 ₫ - 342.105 ₫,"198 Nguyen Van Cu Phuong Tan Lap, Buôn Ma Thuột",,ok_jsonld,200
Maison Vy Hotel & Spa,https://www.tripadvisor.com.vn/Hotel_Review-g298082-d451132-Reviews-Maison_Vy_Hotel_Spa-Hoi_An_Quang_Nam_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g298082-d451132-Reviews-Maison_Vy_Hotel_Spa-Hoi_An_Quang_Nam_Province.html,Maison Vy Hotel & Spa,4.8,542,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.078.947 ₫ - 2.210.526 ₫,"544, đường Cửa Đại",,ok_jsonld,200
Hoang Mai Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g651661-d21507652-Reviews-Hoang_Mai_Hotel-Quang_Ngai_Quang_Ngai_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g651661-d21507652-Reviews-Hoang_Mai_Hotel-Quang_Ngai_Quang_Ngai_Province.html,Hoang Mai Hotel,,,,"Khu Kinh Tế Dung Quất Xã, Quảng Ngãi",,ok_jsonld,200
Huy Hoang Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g12917412-d26264517-Reviews-Huy_Hoang_Hotel-Nam_Du_Island_Kien_Giang_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g12917412-d26264517-Reviews-Huy_Hoang_Hotel-Nam_Du_Island_Kien_Giang_Province.html,Huy Hoang Hotel,,,,,,ok_jsonld,200
Vinpearl Wonderworld Phu Quoc,https://www.tripadvisor.com.vn/Hotel_Review-g12666019-d15688764-Reviews-Vinpearl_Wonderworld_Phu_Quoc-Ganh_Dau_Phu_Quoc_Island_Kien_Giang_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g12666019-d15688764-Reviews-Vinpearl_Wonderworld_Phu_Quoc-Ganh_Dau_Phu_Quoc_Island_Kien_Giang_Province.html,Vinpearl Wonderworld Phu Quoc,4.9,3010,(Dựa trên giá trung bình cho phòng hạng chuẩn) 6.052.632 ₫ - 19.973.684 ₫,"Bai Dai Area, Ganh Dau",,ok_jsonld,200
Gold Star Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d8700950-Reviews-Gold_Star_Hotel-Da_Lat_Lam_Dong_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d8700950-Reviews-Gold_Star_Hotel-Da_Lat_Lam_Dong_Province.html,Gold Star Hotel,3.4,5,,"136 Hai Ba Trung, Đà Lạt",,ok_jsonld,200
YouU Hostel,https://www.tripadvisor.com.vn/Hotel_Review-g303770-d1201823-Reviews-YouU_Hostel-Jiuzhaigou_County_Ngawa_Tibetan_and_Qiang_Autonomous_Prefecture_Sichuan.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g303770-d1201823-Reviews-YouU_Hostel-Jiuzhaigou_County_Ngawa_Tibetan_and_Qiang_Autonomous_Prefecture_Sichuan.html,YouU Hostel,3.1,12,,"Building No.4, Kang Ba Lin Ka Culture Village, Tứ Xuyên",,ok_jsonld,200
Khu du lịch sinh thái Bản Hồ,https://www.tripadvisor.com.vn/Hotel_Review-g1544599-d20989969-Reviews-Eco_Nature_Village_Ban_Ho_Ha_Giang-Ha_Giang_Ha_Giang_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g1544599-d20989969-Reviews-Eco_Nature_Village_Ban_Ho_Ha_Giang-Ha_Giang_Ha_Giang_Province.html,Khu du lịch sinh thái Bản Hồ,5.0,1,,"KM 16 Highway 2 Lang Khen Village Dao Duc Commune, Vi Xuyen District, Hà Giang",,ok_jsonld,200
Pu Luong Riverside Lodge,https://www.tripadvisor.com.vn/Hotel_Review-g21380677-d21200441-Reviews-Pu_Luong_Riverside_Lodge-Co_Lung_Thanh_Hoa_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g21380677-d21200441-Reviews-Pu_Luong_Riverside_Lodge-Co_Lung_Thanh_Hoa_Province.html,Pu Luong Riverside Lodge,5.0,64,,"Bản Ấm Hiêu, Co Lung",,ok_jsonld,200
M Village Living Cuu Long,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26528753-Reviews-M_Village_Living_Cuu_Long-Ho_Chi_Minh_City.html,,1.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26528753-Reviews-M_Village_Living_Cuu_Long-Ho_Chi_Minh_City.html,M Village Living Cuu Long,4.0,1,(Dựa trên giá trung bình cho phòng hạng chuẩn) 815.789 ₫ - 1.763.158 ₫,"44a Cửu Long, Thành phố Hồ Chí Minh",,ok_jsonld,200
M Village Living Cach Mang Thang 8,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27160600-Reviews-M_Village_Living_Cach_Mang_Thang_8-Ho_Chi_Minh_City.html,,2.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27160600-Reviews-M_Village_Living_Cach_Mang_Thang_8-Ho_Chi_Minh_City.html,M Village Living Cach Mang Thang 8,3.5,2,(Dựa trên giá trung bình cho phòng hạng chuẩn) 789.474 ₫ - 1.526.316 ₫,"656, Đường Cách Mạng Tháng 8, Thành phố Hồ Chí Minh",,ok_jsonld,200
Express By M Village Vo Van Kiet,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d28130005-Reviews-Express_By_M_Village_Vo_Van_Kiet-Ho_Chi_Minh_City.html,,3.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d28130005-Reviews-Express_By_M_Village_Vo_Van_Kiet-Ho_Chi_Minh_City.html,Express By M Village Vo Van Kiet,3.7,3,(Dựa trên giá trung bình cho phòng hạng chuẩn) 894.737 ₫ - 1.631.579 ₫,"446 Võ Văn Kiệt Phường Cô Giang, Quận 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Mihn Suites Ben Thanh,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d28616994-Reviews-Mihn_Suites_Ben_Thanh-Ho_Chi_Minh_City.html,,1.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d28616994-Reviews-Mihn_Suites_Ben_Thanh-Ho_Chi_Minh_City.html,Mihn Suites Ben Thanh,4.0,1,(Dựa trên giá trung bình cho phòng hạng chuẩn) 868.421 ₫ - 1.763.158 ₫,"141/1 Ly Tu Trong, Thành phố Hồ Chí Minh",,ok_jsonld,200
A25 Hotel - 25 Trương Định,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d19141053-Reviews-A25_Hotel_25_Truong_D_nh-Ho_Chi_Minh_City.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d19141053-Reviews-A25_Hotel_25_Truong_D_nh-Ho_Chi_Minh_City.html,A25 Hotel - 25 Trương Định,3.7,3,(Dựa trên giá trung bình cho phòng hạng chuẩn) 684.211 ₫ - 1.289.474 ₫,"25 Truong Dinh Street District 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Trung Mai Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3229358-Reviews-Trung_Mai_Hotel-Ho_Chi_Minh_City.html,,8.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3229358-Reviews-Trung_Mai_Hotel-Ho_Chi_Minh_City.html,Trung Mai Hotel,3.5,8,(Dựa trên giá trung bình cho phòng hạng chuẩn) 342.105 ₫ - 552.632 ₫,"785 Nguyen Trai St, Dist 5, Thành phố Hồ Chí Minh",,ok_jsonld,200
A&Em 179 Lý Tự Trọng,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1838671-Reviews-A_Em_179_Ly_Tu_Trong-Ho_Chi_Minh_City.html,,52.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1838671-Reviews-A_Em_179_Ly_Tu_Trong-Ho_Chi_Minh_City.html,A&Em 179 Lý Tự Trọng,3.2,52,(Dựa trên giá trung bình cho phòng hạng chuẩn) 921.053 ₫ - 1.684.211 ₫,"179 Lý Tự Trọng Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
RedDoorz Plus Near E-Town 2,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d19450771-Reviews-RedDoorz_Plus_Near_E_Town_2-Ho_Chi_Minh_City.html,,2.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d19450771-Reviews-RedDoorz_Plus_Near_E_Town_2-Ho_Chi_Minh_City.html,RedDoorz Plus Near E-Town 2,4.0,2,(Dựa trên giá trung bình cho phòng hạng chuẩn) 342.105 ₫ - 842.105 ₫,"52-54 Than Nhan Trung Street Phuong 13, Tan Binh, Thành phố Hồ Chí Minh",,ok_jsonld,200
The Gioi Moi Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d7099566-Reviews-The_Gioi_Moi_Hotel-Ho_Chi_Minh_City.html,,3.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d7099566-Reviews-The_Gioi_Moi_Hotel-Ho_Chi_Minh_City.html,The Gioi Moi Hotel,3.7,3,(Dựa trên giá trung bình cho phòng hạng chuẩn) 368.421 ₫ - 500.000 ₫,"497/25 Đ. Sư Vạn Hạnh Phường 12, Quận 10, Thành phố Hồ Chí Minh",,ok_jsonld,200
Rosa May Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33111179-Reviews-Rosa_May_Hotel-Ho_Chi_Minh_City.html,,1.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33111179-Reviews-Rosa_May_Hotel-Ho_Chi_Minh_City.html,Rosa May Hotel,4.0,1,(Dựa trên giá trung bình cho phòng hạng chuẩn) 842.105 ₫ - 2.368.421 ₫,"34A Thu Khoa Huan Ben Thanh, District 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Express by M Village Nguyen The Loc,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33761467-Reviews-Express_by_M_Village_Nguyen_The_Loc-Ho_Chi_Minh_City.html,,1.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33761467-Reviews-Express_by_M_Village_Nguyen_The_Loc-Ho_Chi_Minh_City.html,Express by M Village Nguyen The Loc,4.0,1,(Dựa trên giá trung bình cho phòng hạng chuẩn) 710.526 ₫ - 1.210.526 ₫,"10-12 Nguyen The Loc, Phuong Bay Hien, Thành phố Hồ Chí Minh",,ok_jsonld,200
Republic Tan Son Nhat Airport Luxury,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33682942-Reviews-Republic_Tan_Son_Nhat_Airport_Luxury-Ho_Chi_Minh_City.html,,1.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33682942-Reviews-Republic_Tan_Son_Nhat_Airport_Luxury-Ho_Chi_Minh_City.html,Republic Tan Son Nhat Airport Luxury,4.0,1,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.394.737 ₫ - 1.736.842 ₫,"18E Cong Hoa, P4, 20, Thành phố Hồ Chí Minh",,ok_jsonld,200
Victory Sai Gon Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33119195-Reviews-Victory_Sai_Gon_Hotel-Ho_Chi_Minh_City.html,,1.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33119195-Reviews-Victory_Sai_Gon_Hotel-Ho_Chi_Minh_City.html,Victory Sai Gon Hotel,4.0,1,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.105.263 ₫ - 4.000.000 ₫,"14 Vo Van Tan, Phuong 6, Thành phố Hồ Chí Minh",,ok_jsonld,200
Villas 67 Hotel Apartments,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d11963269-Reviews-Villas_67_Hotel_Apartments-Ho_Chi_Minh_City.html,,5.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d11963269-Reviews-Villas_67_Hotel_Apartments-Ho_Chi_Minh_City.html,Villas 67 Hotel Apartments,3.4,5,(Dựa trên giá trung bình cho phòng hạng chuẩn) 394.737 ₫ - 973.684 ₫,"Street 47 Thao Dien Ward, Thành phố Hồ Chí Minh",,ok_jsonld,200
Dragon Palace II Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d7391947-Reviews-Dragon_Palace_II_Hotel-Ho_Chi_Minh_City.html,,193.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d7391947-Reviews-Dragon_Palace_II_Hotel-Ho_Chi_Minh_City.html,Dragon Palace II Hotel,3.1,193,(Dựa trên giá trung bình cho phòng hạng chuẩn) 526.316 ₫ - 1.105.263 ₫,"221 Pham Ngu Lao Street Pham Ngu Lao Ward, District 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Green Cocoon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21301776-Reviews-Green_Cocoon-Ho_Chi_Minh_City.html,,1.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21301776-Reviews-Green_Cocoon-Ho_Chi_Minh_City.html,Green Cocoon,5.0,1,(Dựa trên giá trung bình cho phòng hạng chuẩn) 421.053 ₫ - 552.632 ₫,"52 Nguyen Cuu Van, Thành phố Hồ Chí Minh",,ok_jsonld,200
RedDoorz Love Hotel Tran Binh Trong Binh Thanh,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15580032-Reviews-RedDoorz_Love_Hotel_Tran_Binh_Trong_Binh_Thanh-Ho_Chi_Minh_City.html,,1.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15580032-Reviews-RedDoorz_Love_Hotel_Tran_Binh_Trong_Binh_Thanh-Ho_Chi_Minh_City.html,RedDoorz Love Hotel Tran Binh Trong Binh Thanh,5.0,1,(Dựa trên giá trung bình cho phòng hạng chuẩn) 421.053 ₫ - 789.474 ₫,"11 A Tran Binh Trong Street, Ward 5, Binh Thanh District, Thành phố Hồ Chí Minh",,ok_jsonld,200
Hotel Tyna,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d4695754-Reviews-Hotel_Tyna-Ho_Chi_Minh_City.html,,3.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d4695754-Reviews-Hotel_Tyna-Ho_Chi_Minh_City.html,Hotel Tyna,3.0,3,(Dựa trên giá trung bình cho phòng hạng chuẩn) 394.737 ₫ - 1.000.000 ₫,"50 Co Giang, District 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Thanh Tuyen Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d20100380-Reviews-Thanh_Tuyen_Hotel-Ho_Chi_Minh_City.html,,1.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d20100380-Reviews-Thanh_Tuyen_Hotel-Ho_Chi_Minh_City.html,Thanh Tuyen Hotel,5.0,1,(Dựa trên giá trung bình cho phòng hạng chuẩn) 315.789 ₫ - 605.263 ₫,"27, Duong So 17, Khu Dan Cu Hai Thanh, Phuong Binh Tri Dong B, Thành phố Hồ Chí Minh",,ok_jsonld,200
Wah Fu Palace,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27800311-Reviews-Wah_Fu_Palace-Ho_Chi_Minh_City.html,,1.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27800311-Reviews-Wah_Fu_Palace-Ho_Chi_Minh_City.html,Wah Fu Palace,4.0,1,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.105.263 ₫ - 1.789.474 ₫,"90 Hùng Vương Phường 9, Quận 5, Thành phố Hồ Chí Minh",,ok_jsonld,200
Me Gustas Downtown Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d10332940-Reviews-Me_Gustas_Downtown_Hotel-Ho_Chi_Minh_City.html,,98.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d10332940-Reviews-Me_Gustas_Downtown_Hotel-Ho_Chi_Minh_City.html,Me Gustas Downtown Hotel,3.1,98,(Dựa trên giá trung bình cho phòng hạng chuẩn) 578.947 ₫ - 1.631.579 ₫,"252 Đề Thám, Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Galaxy Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d5281660-Reviews-Galaxy_Hotel-Ho_Chi_Minh_City.html,,2.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d5281660-Reviews-Galaxy_Hotel-Ho_Chi_Minh_City.html,Galaxy Hotel,5.0,2,(Dựa trên giá trung bình cho phòng hạng chuẩn) 473.684 ₫ - 1.289.474 ₫,"10-12-14 Hung Gia 3 Phú Mỹ Hưng, Phường Tân Phong, Quận 7, Thành phố Hồ Chí Minh",,ok_jsonld,200
Sunny Hotel and Apartment,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d11435867-Reviews-Sunny_Hotel_and_Apartment-Ho_Chi_Minh_City.html,,1.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d11435867-Reviews-Sunny_Hotel_and_Apartment-Ho_Chi_Minh_City.html,Sunny Hotel and Apartment,5.0,1,(Dựa trên giá trung bình cho phòng hạng chuẩn) 631.579 ₫ - 1.894.737 ₫,"26 Hung Phuoc 4 Phu My Hung, District 7, Thành phố Hồ Chí Minh",,ok_jsonld,200
Khách Sạn Mộc Lan 4,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15125080-Reviews-Moc_Lan_4_Hotel-Ho_Chi_Minh_City.html,,1.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15125080-Reviews-Moc_Lan_4_Hotel-Ho_Chi_Minh_City.html,Khách Sạn Mộc Lan 4,5.0,1,(Dựa trên giá trung bình cho phòng hạng chuẩn) 921.053 ₫ - 1.184.211 ₫,"64/8 Cù Lao Phường 2, Quận Phú Nhuận, Thành phố Hồ Chí Minh",,ok_jsonld,200
Khách sạn Nhật Bình,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d6856946-Reviews-Nhat_Binh_Hotel-Ho_Chi_Minh_City.html,,1.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d6856946-Reviews-Nhat_Binh_Hotel-Ho_Chi_Minh_City.html,Khách sạn Nhật Bình,5.0,1,(Dựa trên giá trung bình cho phòng hạng chuẩn) 368.421 ₫ - 578.947 ₫,"625/7 Xô Viết Nghệ Tĩnh, P.26, Q. Bình Thạnh Ward 26, Binh Thanh District, Thành phố Hồ Chí Minh",,ok_jsonld,200
The AN Homestay,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15221793-Reviews-The_AN_Homestay-Ho_Chi_Minh_City.html,,2.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15221793-Reviews-The_AN_Homestay-Ho_Chi_Minh_City.html,The AN Homestay,4.0,2,(Dựa trên giá trung bình cho phòng hạng chuẩn) 421.053 ₫ - 500.000 ₫,"23 Đường số 33 Phường Bình An, Quận 2, Thành phố Hồ Chí Minh",,ok_jsonld,200
165 Guesthouse,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3310759-Reviews-165_Guesthouse-Ho_Chi_Minh_City.html,,12.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3310759-Reviews-165_Guesthouse-Ho_Chi_Minh_City.html,165 Guesthouse,3.5,12,(Dựa trên giá trung bình cho phòng hạng chuẩn) 868.421 ₫ - 1.447.368 ₫,"165 Nam Ky Khoi Nghia Avenue, District 3, Thành phố Hồ Chí Minh",,ok_jsonld,200
Hoang Thanh Thuy Hotel 2,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21513091-Reviews-Hoang_Thanh_Thuy_Hotel_2-Ho_Chi_Minh_City.html,,1.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21513091-Reviews-Hoang_Thanh_Thuy_Hotel_2-Ho_Chi_Minh_City.html,Hoang Thanh Thuy Hotel 2,4.0,1,(Dựa trên giá trung bình cho phòng hạng chuẩn) 342.105 ₫ - 789.474 ₫,"9 Nguyen Minh Hoang Street, Ward 12 Tan Binh District, Thành phố Hồ Chí Minh",,ok_jsonld,200
"Four Seasons Hotel George V, Paris",https://www.tripadvisor.com.vn/Hotel_Review-g187147-d188975-Reviews-Four_Seasons_Hotel_George_V_Paris-Paris_Ile_de_France.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g187147-d188975-Reviews-Four_Seasons_Hotel_George_V_Paris-Paris_Ile_de_France.html,"Four Seasons Hotel George V, Paris",4.8,3336,(Dựa trên giá trung bình cho phòng hạng chuẩn) 58.210.528 ₫ - 103.921.056 ₫,"31 Avenue George V, Paris",,ok_jsonld,200
Huynh Nhu 2 Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g1568668-d12696642-Reviews-Huynh_Nhu_2_Hotel-Ca_Mau_Ca_Mau_Province_Mekong_Delta.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g1568668-d12696642-Reviews-Huynh_Nhu_2_Hotel-Ca_Mau_Ca_Mau_Province_Mekong_Delta.html,Huynh Nhu 2 Hotel,,,,"234 Ly Thuong Kiet Street, Cà Mau",,ok_jsonld,200
ALa Home,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d26198035-Reviews-ALa_Home-Hanoi.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d26198035-Reviews-ALa_Home-Hanoi.html,ALa Home,,,,16 Ngõ Huyện,,ok_jsonld,200
Khách Sạn - Nhà Hàng Phương Anh,https://www.tripadvisor.com.vn/Hotel_Review-g1753936-d7205425-Reviews-Khach_San_Nha_Hang_Phuong_Anh-Thai_Nguyen_Thai_Nguyen_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g1753936-d7205425-Reviews-Khach_San_Nha_Hang_Phuong_Anh-Thai_Nguyen_Thai_Nguyen_Province.html,Khách Sạn - Nhà Hàng Phương Anh,3.0,1,,"Tổ 4 phường Tân Lập , Thái Nguyên",,ok_jsonld,200
Eden Resort,https://www.tripadvisor.com.vn/Hotel_Review-g1184676-d1816359-Reviews-Eden_Resort-Duong_To_Phu_Quoc_Island_Kien_Giang_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g1184676-d1816359-Reviews-Eden_Resort-Duong_To_Phu_Quoc_Island_Kien_Giang_Province.html,Eden Resort,3.5,754,,Ấp Cửa Lấp,,ok_jsonld,200
